id_fase_equipamiento;id_modulo_equipamiento;num_srv;descripcion
1;1;0;None
2;1;1;CogerBase
3;1;2;PosarBase
4;1;3;IrAPosicion
5;1;4;IrAEstacion
6;1;5;CogerSpinner
7;1;6;RearmePosicionNeutra
8;1;7;RearmeDejarPieza
9;2;0;None
10;2;1;ExtenderBase
11;2;2;Rearme
12;3;0;None
13;3;1;DispensarSpinner
14;3;2;Rearme
